id,ra,dec,pos_err
cid_929,150.30048,2.059287,0.709
cid_93,150.30805,2.430125,0.165
cid_930,150.34847,2.080641,1.294
cid_931,150.35964,2.073574,0.639
cid_932,150.36997,2.042239,0.281
cid_933,150.31632,2.246801,0.265
cid_1131,149.87737,2.316151,0.269
cid_1636,150.527035,2.038334,0.251
cid_1637,150.535811,2.057726,0.123
cid_1638,149.652941,2.346992,0.114
cid_164,149.73833,1.978874,0.199
cid_1643,149.621703,2.262026,0.131
cid_1644,149.647554,2.25752,0.181
cid_1646,149.662493,2.269669,0.246
cid_1647,149.727099,2.234539,0.2
cid_1649,149.590944,2.142824,0.314
cid_165,149.74308,1.951634,0.1
cid_1651,149.609905,2.13869,0.301
cid_1652,149.618276,2.132811,0.563
cid_1654,150.267436,1.700883,0.268
cid_1656,150.271692,1.613846,0.181
cid_1658,150.287973,1.650984,0.364
cid_166,149.74451,2.02764,0.174
cid_1660,150.299625,1.68771,1.073
cid_1661,150.307513,1.666865,0.338
cid_1662,150.310392,1.686447,0.872
cid_1664,150.316846,1.657845,0.732
cid_1666,150.31983,1.6815,0.269
cid_1667,150.320571,1.634445,0.239
cid_167,149.75551,2.026193,0.453
cid_1671,150.336252,1.601342,1.63
cid_1672,150.344396,1.63584,1.685
cid_1678,150.37255,1.609366,0.128
cid_168,149.669244,2.074037,0.1
cid_1683,149.820244,1.76163,0.142
cid_1684,149.687484,1.812606,0.272
cid_1685,149.503583,1.965986,0.519
cid_1687,149.51707,1.863369,0.456
cid_1688,149.518357,1.871207,0.438
cid_1689,149.51864,1.907522,0.496
cid_169,149.547745,2.033017,0.373
cid_1693,149.534243,1.906569,0.46
cid_1695,149.543906,1.867401,0.478
cid_1696,149.543856,1.953708,0.234
cid_1697,149.544763,1.927491,0.825
cid_1698,149.544331,1.944971,1.108
cid_170,149.554224,2.066222,0.258
cid_1701,149.563994,1.963001,0.648
cid_1702,149.564712,1.977908,0.1
cid_1705,149.572239,1.95508,0.55
cid_1706,149.580302,1.967683,0.523
cid_1707,149.602791,1.962249,0.283
cid_171,149.555471,2.093364,0.156
cid_1710,149.78431,1.958954,0.349
cid_1711,149.89441,1.94754,0.827
cid_172,149.564939,2.092429,0.577
cid_1726,150.46007,2.358553,0.328
cid_173,149.57038,1.99057,0.1
cid_1730,150.46702,2.532138,0.385
cid_1735,150.489642,2.421428,0.398
cid_1736,150.490405,2.462552,1.32
cid_1739,150.495617,2.379591,0.346
cid_174,149.573411,2.023529,0.249
cid_1740,150.497436,2.457204,0.869
cid_1745,150.517238,2.31529,0.547
cid_1746,150.519477,2.376923,0.239
cid_1747,150.521307,2.344019,0.308
cid_175,149.574435,2.085037,0.236
cid_1750,150.525388,2.422102,0.381
cid_1752,150.529263,2.394383,0.529
cid_1757,150.55105,2.437305,0.275
cid_1759,150.56128,2.345844,0.542
cid_176,149.578356,2.038005,0.428
cid_1765,150.580198,2.479799,0.622
cid_1768,150.591242,2.344585,0.455
cid_1769,150.596047,2.336128,0.168
cid_177,149.585238,1.991968,0.137
cid_1228,150.526562,2.213217,0.593
cid_1229,150.37252,2.203064,1.195
cid_123,150.195958,2.569136,0.665
cid_1230,149.91062,2.554792,0.359
cid_1231,149.92786,2.534976,0.669
cid_1232,149.93827,2.50587,0.798
cid_1233,149.765661,2.527757,0.1
cid_1234,149.863224,2.549998,0.516
cid_12354,150.372843,1.71482,0.22
cid_1236,149.845935,2.481527,0.143
cid_1237,149.86808,2.455158,0.269
cid_12390,150.198595,1.671489,0.626
cid_124,150.2052,2.503091,0.755
cid_1240,149.93654,2.44757,0.349
cid_1241,149.94474,2.486177,1.225
cid_1242,149.97768,2.504204,0.656
cid_1243,150.00187,2.460652,0.485
cid_1244,149.95714,2.479154,0.35
cid_1245,149.99721,2.449216,0.269
cid_12457,149.899478,1.766018,0.199
cid_1246,150.01583,2.441885,0.466
cid_1247,150.06351,2.421804,0.349
cid_1249,150.19613,2.481809,0.574
cid_125,150.214805,2.582701,0.596
cid_1250,150.44007,2.244054,0.2
cid_12500,149.788724,1.875324,0.464
cid_12508,149.852295,1.780857,0.325
cid_1251,150.44101,2.30271,0.31
cid_12512,149.880005,1.937113,1.26
cid_1252,150.36658,2.305403,0.1
cid_1253,150.3772,2.31185,0.264
cid_1254,150.37793,2.318184,0.247
cid_1255,150.4114,2.357551,0.536
cid_1256,150.36603,2.39957,0.167
cid_1257,150.37951,2.351542,0.657
cid_1258,150.33385,2.427745,0.489
cid_1259,150.34299,2.344493,0.532
cid_126,150.223951,2.550735,0.595
cid_1260,150.37742,2.351543,0.598
cid_1261,150.46651,2.2989,1.617
cid_1262,150.39885,2.270903,0.684
cid_1263,150.42519,2.312089,0.744
cid_1069,149.87612,2.166757,0.146
cid_107,150.05106,2.493862,0.44
cid_1070,149.94488,2.078211,0.605
cid_1071,149.83596,2.165726,0.272
cid_1072,149.8503,2.13209,0.385
cid_1073,149.87272,2.087136,0.402
cid_1074,149.82691,2.015025,0.302
cid_10742,150.046997,2.476209,1.506
cid_1075,149.87844,2.031717,0.673
cid_1076,149.88897,2.022898,0.49
cid_1077,150.02312,1.984441,0.25
cid_1078,149.94016,2.14025,0.46
cid_1079,149.95997,2.032477,0.213
cid_108,150.05858,2.477451,0.301
cid_1080,149.99865,2.077006,0.243
cid_1081,150.04273,2.103733,0.679
cid_1082,150.05919,2.112464,0.568
cid_1083,150.02271,2.026146,1.219
cid_1084,149.99862,1.974561,0.284
cid_1085,150.21624,1.98877,0.153
cid_1086,150.11097,1.97312,0.35
cid_1087,150.13973,1.998023,0.494
cid_1088,150.14875,2.060636,0.213
cid_1089,150.03542,2.046383,0.997
cid_109,150.05913,2.505388,0.825
cid_1090,150.09838,2.063942,0.301
cid_1091,150.10599,2.014704,0.481
cid_1092,150.09926,2.018364,0.489
cid_1093,150.11832,1.990848,0.492
cid_1094,149.99097,2.003739,1.166
cid_1095,150.09804,2.008304,0.44
cid_1096,150.11562,1.951608,0.429
cid_1097,150.14953,1.965299,0.799
cid_10972,150.227005,2.23248,0.575
cid_1098,150.3239,2.004002,0.532
cid_1099,150.31649,1.887004,0.173
cid_110,150.06217,2.455058,0.166
cid_1100,150.27442,1.988738,0.43
cid_1101,150.26488,1.987,0.267
cid_1102,150.1766,1.946597,0.301
cid_1103,150.22996,1.993873,0.352
cid_1104,150.23057,1.998824,0.349
cid_1105,150.2325,1.942658,0.1
cid_1106,150.27772,1.86987,0.423
cid_1107,150.29606,1.893006,0.269
cid_1108,150.32311,1.9714,0.381
cid_1109,150.34466,1.992617,0.302
cid_111,150.06414,2.41779,0.227
cid_11100,150.244003,2.194416,0.387
cid_1111,150.353087,1.960698,0.546
cid_1112,150.395059,1.976984,0.198
cid_1113,150.31281,1.953882,0.948
cid_1114,149.89535,2.227664,0.278
cid_11145,150.398928,2.059455,0.661
cid_1115,149.9056,2.225106,0.289
cid_1116,149.85109,2.287436,0.583
cid_1117,149.85294,2.205918,0.301
cid_11178,150.014008,2.193798,0.644
cid_1118,149.8792,2.225811,0.2
cid_1119,149.84257,2.324426,0.405
cid_112,150.102614,2.530394,0.1
cid_1120,149.79377,2.327271,0.167
cid_1121,149.85155,2.323999,0.637
cid_1123,149.81173,2.296968,0.51
cid_1124,149.83309,2.134335,0.568
cid_1125,149.89699,2.196336,0.348
cid_11257,150.321485,1.714015,0.234
cid_1126,150.01893,2.147837,0.2
cid_1127,150.01056,2.269484,0.128
cid_1128,149.95322,2.212521,1.051
cid_1129,149.89484,2.174497,0.155
cid_113,150.208721,2.482053,0.18
cid_1130,149.90709,2.169264,0.348
lid_550,149.793296,2.780942,0.14
lid_551,149.795205,2.734649,0.344
lid_552,149.801357,2.89886,0.854
lid_553,149.80155,2.824224,0.232
lid_554,149.811951,2.842007,0.381
lid_5549,149.765471,1.623287,0.711
lid_740,149.433469,2.274034,0.391
lid_741,149.435888,2.327244,0.47
lid_742,149.437664,2.353212,0.572
lid_743,149.441309,2.353485,0.585
lid_744,149.441292,2.287568,0.22
lid_745,149.456076,2.276651,0.389
lid_746,149.461199,2.346389,0.161
lid_747,149.462713,2.35683,0.1
lid_748,149.466139,2.359547,0.309
lid_749,149.467857,2.339201,0.1
lid_750,149.486806,2.326406,0.256
lid_751,149.492286,2.41502,0.673
lid_752,149.493146,2.291481,0.231
lid_753,149.504167,2.213834,0.337
lid_754,149.508732,2.261479,0.254
lid_755,149.529904,2.233896,0.952
lid_756,149.532044,2.278731,0.287
lid_757,149.533635,2.244504,0.264
lid_758,149.536868,2.28021,0.244
lid_759,149.546032,2.306862,0.558
lid_760,149.550851,2.316863,0.131
lid_761,149.551932,2.194047,0.331
lid_762,149.572929,2.327382,0.223
lid_763,149.643439,2.348694,0.211
lid_764,149.358622,2.750391,0.419
lid_765,149.366958,2.769064,0.974
lid_766,149.387774,2.721355,0.85
lid_767,149.391703,2.739624,0.262
lid_768,149.421285,2.748697,0.177
lid_769,149.425043,2.758143,0.415
lid_770,149.430598,2.806651,0.34
lid_771,149.435666,2.703045,0.371
lid_772,149.439778,2.715793,0.465
lid_773,149.442504,2.707773,0.412
lid_774,149.45244,2.746404,0.248
lid_775,149.472983,2.793427,0.209
lid_776,149.479472,2.801841,0.106
lid_777,149.479928,2.893792,0.772
lid_778,149.486537,2.811417,0.175
lid_779,149.493347,2.768722,0.125
lid_780,149.497421,2.780884,0.611
lid_781,149.497916,2.780659,0.611
lid_782,149.498871,2.782715,0.1
lid_783,149.50956,2.777798,0.178
lid_784,149.510016,2.798135,0.211
lid_785,149.525597,2.744446,0.1
lid_786,149.546742,2.76228,0.189
lid_787,149.546773,2.768018,0.398
lid_788,149.561537,2.778144,0.505
lid_789,149.319292,2.644904,0.858
lid_790,149.319758,2.649131,0.452
lid_791,149.345591,2.529798,0.401
lid_792,149.351434,2.588477,0.29
lid_793,149.36905,2.529322,0.647
lid_794,149.383398,2.717079,0.252
lid_795,149.386997,2.602263,0.198
lid_796,149.393835,2.598871,0.598
lid_797,149.398533,2.670033,0.685
lid_799,149.413856,2.623443,0.245
lid_800,149.416471,2.693611,0.429
lid_943,149.533013,1.958822,0.532
lid_945,149.395976,2.034353,0.48
lid_946,149.466744,1.896496,0.795
lid_947,149.472253,1.918888,0.443
lid_948,149.473249,1.957052,0.66
cid_3710,150.23209,2.395439,0.6
cid_3714,150.23996,2.353296,0.349
cid_3715,150.2452,2.355751,0.349
cid_3718,150.25301,2.277925,0.715
cid_372,150.2651,2.007612,0.134
cid_373,150.27331,1.934311,0.147
cid_3734,150.32531,2.37397,1.767
cid_374,150.28092,1.954687,0.92
cid_375,150.30863,1.891496,0.108
cid_376,150.3088,1.912295,0.1
cid_3760,150.27349,2.171309,0.269
cid_377,150.31177,1.978029,0.256
cid_3777,150.31873,2.247691,0.774
cid_378,150.32712,1.928558,0.203
cid_3782,150.32609,2.098266,0.807
cid_3786,150.34725,2.202245,0.495
cid_3787,150.34797,2.211583,0.594
cid_3789,150.35233,2.098252,0.983
cid_379,150.338707,1.928052,0.526
cid_38,150.26166,2.054727,0.123
cid_380,150.352562,1.932027,1.218
cid_3800,149.858418,1.745712,0.1
cid_3802,150.434196,2.493065,0.52
cid_3803,150.382804,2.559896,0.579
cid_3804,149.765897,2.648439,0.135
cid_3805,149.7728,2.63631,0.314
cid_3806,149.785308,2.646316,0.368
cid_3807,149.741802,2.585367,0.828
cid_3808,150.45106,2.280134,1.397
cid_381,150.41817,1.976661,0.814
cid_3811,149.96111,2.38763,0.428
cid_382,150.359448,1.936535,1.021
cid_384,150.366152,1.924614,0.968
cid_385,150.370967,1.953219,0.224
cid_386,150.37904,1.876087,0.47
cid_387,150.37925,1.95924,0.178
cid_388,150.381329,1.932636,1.144
cid_389,150.386735,1.966604,0.226
cid_39,150.26751,2.055629,0.138
cid_390,150.392388,1.875707,0.603
cid_391,150.4009,1.911953,0.521
cid_392,150.402012,1.878703,0.359
cid_393,150.40784,1.867606,0.676
cid_394,150.415781,1.967812,0.251
cid_395,150.420759,1.945327,0.353
cid_396,150.424855,1.900258,0.553
cid_397,150.426012,1.888834,0.379
cid_398,150.429053,1.911677,0.708
cid_399,150.431091,1.93526,0.237
cid_40,150.19974,2.190907,0.1
cid_400,150.440048,1.855885,0.203
cid_401,150.467617,1.935767,0.262
cid_402,149.86811,2.304906,0.186
cid_403,149.89538,2.239538,0.198
cid_404,149.77132,2.258395,0.1
cid_405,149.77904,2.232796,0.181
cid_406,149.80396,2.288103,0.423
cid_407,149.80849,2.313858,0.135
cid_408,149.81699,2.236046,0.426
cid_409,149.82171,2.254722,0.387
cid_41,150.1704,2.121475,0.241
cid_410,149.82363,2.228306,0.567
cid_411,149.834,2.308836,0.151
cid_412,149.85904,2.258262,0.287
cid_413,149.86968,2.294064,0.158
cid_414,149.89193,2.285167,0.1
cid_415,149.90174,2.270789,0.238
cid_416,149.8129,2.345492,0.15
cid_417,149.700896,2.402589,0.1
cid_418,149.743926,2.249842,0.1
cid_419,149.77152,2.281415,0.314
lid_2482,150.204705,1.590721,0.836
lid_2484,150.164505,1.497808,2.506
lid_249,150.714971,2.484855,0.202
lid_2492,150.218718,1.689656,0.769
lid_2494,150.282936,1.582645,0.546
lid_3021,150.51996,2.42385,1.057
lid_3022,150.521191,2.461453,0.508
lid_3023,150.563499,2.542362,0.734
lid_3024,150.575164,2.517908,0.571
lid_3026,150.381336,2.506113,0.378
lid_3027,150.389873,2.623696,1.114
lid_303,150.332185,2.758383,0.25
lid_3031,150.461252,2.493541,0.591
lid_3033,150.479742,2.496479,0.914
lid_3034,150.233274,2.643213,0.781
lid_3036,150.242554,2.614764,0.802
lid_3037,150.251936,2.637768,0.94
lid_3039,150.25968,2.675381,1.731
lid_304,150.338582,2.776615,0.238
lid_3040,150.261738,2.541993,1.074
lid_3041,150.273303,2.552738,0.681
lid_3043,150.275633,2.646201,0.516
lid_3044,150.292618,2.524267,1.207
lid_3046,150.351725,2.602583,1.025
lid_3048,150.141539,2.651564,0.227
lid_305,150.351512,2.678156,0.146
lid_3050,150.174432,2.685574,0.32
lid_3052,150.213025,2.687927,1.366
lid_3053,150.234626,2.654785,0.643
lid_3055,150.020634,2.774653,2.73
lid_3056,150.032962,2.720934,0.616
lid_3058,150.046102,2.630556,0.899
lid_306,150.378688,2.734949,0.135
lid_3062,150.080618,2.634683,0.617
lid_3063,150.092688,2.734546,0.804
lid_3064,149.76308,2.694427,0.611
lid_3066,149.959464,2.690489,0.681
lid_3068,149.963098,2.733584,0.348
lid_3069,149.97119,2.708827,0.583
lid_307,150.382096,2.75833,0.222
lid_3071,150.034544,2.699385,0.154
lid_3072,150.687002,2.546401,0.695
lid_3075,150.70268,2.558806,0.31
lid_3076,150.716114,2.479516,0.499
lid_3078,150.74682,2.57242,0.218
lid_3079,150.764259,2.44212,0.526
lid_308,150.382287,2.749814,0.317
lid_3081,150.823926,2.513329,1.483
lid_3083,150.728178,2.592776,0.258
lid_3084,150.73627,2.533062,0.293
lid_3088,150.777826,2.554501,0.352
lid_3089,150.794886,2.644262,0.921
lid_309,150.382916,2.723592,0.148
lid_3092,150.814491,2.567488,0.901
lid_3096,150.445435,2.718964,0.382
lid_3097,150.459201,2.733227,0.452
lid_3098,150.481924,2.676874,0.158
lid_310,150.383733,2.587138,0.27
lid_3100,150.498307,2.642168,0.357
lid_3101,150.506685,2.597669,0.69
lid_3105,150.280146,2.774555,0.712
lid_3106,150.300367,2.685026,0.829
lid_311,150.389369,2.713548,0.114
lid_3110,150.381668,2.75261,0.479
lid_3112,150.40203,2.666955,0.506
lid_3113,150.406869,2.776012,0.77
lid_3114,150.466595,2.742993,0.934
lid_3115,150.100377,2.812555,0.125
lid_3117,150.147987,2.929211,1.508
lid_3118,150.19403,2.736792,0.489
lid_312,150.39212,2.665266,0.406
lid_3121,150.249951,2.889178,1.583
lid_3122,150.256214,2.896713,1.804
lid_3123,150.269846,2.800372,0.549
lid_2003,150.067399,2.735673,1.006
lid_2004,150.081533,2.687564,0.537
lid_2006,149.84046,2.688277,0.611
lid_2007,149.949055,2.786259,0.864
lid_2008,149.973561,2.719461,0.812
lid_2495,150.316115,1.489558,1.543
lid_2496,150.346334,1.67022,0.712
lid_2498,150.192745,1.785115,0.541
lid_250,150.717762,2.468535,0.527
lid_2504,150.164894,1.730558,0.523
lid_251,150.730192,2.462934,0.444
lid_2514,150.101341,1.746521,0.607
lid_252,150.73073,2.459393,0.339
lid_2523,150.063481,1.828708,0.529
lid_253,150.734739,2.461501,0.354
lid_254,150.745502,2.45691,0.38
lid_255,150.764514,2.466054,0.395
lid_256,150.771849,2.445129,1.053
lid_2563,149.854465,1.872831,0.83
lid_2569,149.725557,1.967479,0.701
lid_257,150.774738,2.464799,0.491
lid_2573,149.596633,2.035097,1.265
lid_2574,149.41759,1.656969,2.478
lid_2575,149.482734,1.748678,0.726
lid_2577,149.511696,1.752745,0.437
lid_2578,149.517583,1.625009,1.171
lid_258,150.778108,2.458108,0.694
lid_2580,149.544913,1.718459,0.265
lid_2582,149.559273,1.631046,0.697
lid_2583,149.559694,1.58813,1.349
lid_2584,149.581772,1.568291,1.745
lid_2585,149.576011,1.658471,1.539
lid_2586,149.587292,1.603777,1.384
lid_2587,149.601248,1.576697,0.611
lid_2588,149.605717,1.71102,1.125
lid_2589,149.622584,1.539725,1.354
lid_259,150.798025,2.452639,1.366
lid_2590,149.623663,1.581721,0.808
lid_2591,149.624321,1.676467,0.368
lid_2593,149.640593,1.77014,1.11
lid_2595,149.66073,1.637414,0.467
lid_2597,149.679705,1.733571,0.803
lid_2598,149.680398,1.742396,0.814
lid_2599,149.686296,1.591925,0.729
lid_260,150.615287,2.515371,0.554
lid_2600,149.692228,1.78758,0.487
lid_2603,149.780364,1.633678,0.205
lid_2604,149.74519,1.629439,0.1
lid_2606,149.756545,1.6283,0.376
lid_2607,149.758394,1.716447,1.16
lid_2608,149.76627,1.524817,1.097
lid_2609,149.78055,1.661177,0.542
lid_261,150.663605,2.537022,0.579
lid_2610,149.781186,1.660789,0.53
lid_2612,150.082217,1.54289,0.298
lid_2613,150.099313,1.580108,0.536
lid_2614,150.11271,1.560402,0.807
lid_2615,150.134957,1.449854,1.105
lid_2619,149.839493,1.572535,1.061
lid_262,150.66445,2.533677,0.488
lid_2620,149.863627,1.510769,1.247
lid_2621,149.880007,1.550044,0.974
lid_2623,149.891916,1.618586,0.673
lid_2624,149.900066,1.640233,0.721
lid_2625,149.916708,1.644345,0.708
lid_2626,149.927387,1.534504,0.309
lid_2627,149.964547,1.487663,0.844
lid_2628,149.969977,1.584924,0.369
lid_2629,149.991353,1.621095,0.472
lid_263,150.670519,2.58012,0.209
lid_2631,149.946864,1.585275,0.182
lid_2632,149.966132,1.491156,1.567
lid_2634,150.007787,1.464021,0.702
cid_485,150.430489,1.988109,0.415
cid_486,150.44273,2.020363,1.679
cid_487,150.443687,2.049095,0.13
cid_488,150.446131,2.043503,0.275
cid_489,150.448595,2.09281,0.443
cid_49,150.20632,2.120688,0.618
cid_490,150.457781,2.062388,0.439
cid_491,150.460448,1.976813,0.173
cid_492,150.463075,2.008976,0.12
cid_493,150.473328,2.044354,0.734
cid_494,150.487189,2.016369,0.24
cid_495,150.506279,2.058116,0.182
cid_496,150.510645,2.029089,0.228
cid_497,149.95931,2.356381,0.371
cid_498,149.97768,2.397739,0.16
cid_499,149.91971,2.327482,0.1
cid_50,150.20789,2.083386,0.1
cid_500,149.9323,2.335558,0.181
cid_501,149.94549,2.369274,0.124
cid_502,149.95752,2.395788,0.348
cid_503,149.82644,2.396832,0.279
cid_504,149.84815,2.374316,0.204
cid_505,149.84888,2.423058,0.402
cid_506,149.85032,2.398534,0.191
cid_507,149.85845,2.409299,0.236
cid_508,149.87075,2.417328,0.322
cid_509,149.88326,2.34677,0.128
cid_51,150.22432,2.105686,0.341
cid_510,149.91684,2.385226,0.111
cid_511,149.688636,2.411774,0.113
cid_512,149.698832,2.441263,0.335
cid_513,149.706006,2.41979,0.1
cid_514,149.726465,2.41935,1.131
cid_515,149.730326,2.453771,0.17
cid_516,149.733455,2.511099,0.485
cid_517,149.738507,2.433913,0.773
cid_518,149.750885,2.469811,0.18
cid_519,149.758823,2.476992,1.102
cid_52,150.2275,2.114612,0.38
cid_520,149.7606,2.41991,0.229
cid_521,149.761791,2.434777,0.559
cid_522,149.768069,2.431339,0.205
cid_523,149.783591,2.3907,0.264
cid_524,149.786617,2.378501,0.385
cid_525,149.78972,2.432102,0.654
cid_526,149.809115,2.480158,0.132
cid_527,150.0405,2.397089,0.1
cid_528,149.96996,2.33533,0.374
cid_529,149.98156,2.315056,0.242
cid_53,150.3436,2.140771,0.162
cid_530,149.99335,2.37723,0.188
cid_531,150.00413,2.389189,0.21
cid_532,150.01984,2.349122,0.276
cid_533,150.03032,2.358694,0.276
cid_534,150.04871,2.322197,0.259
cid_535,150.0566,2.373773,0.167
cid_536,150.44953,2.246323,0.125
cid_537,150.423309,2.133031,0.1
cid_538,150.435425,2.142766,0.345
cid_539,150.442526,2.159986,0.358
cid_54,150.31186,2.035761,0.131
cid_540,150.442448,2.118425,0.121
cid_541,150.442547,2.166266,0.674
cid_542,150.450963,2.19239,0.385
cid_543,150.451866,2.144792,0.318
cid_544,150.459198,2.185639,0.343
cid_545,150.461038,2.122561,0.319
cid_546,150.46744,2.199457,0.1
cid_547,150.472823,2.197931,0.1
lid_292,150.511475,2.639327,0.501
lid_2920,150.6954,2.409883,0.608
lid_2923,150.807136,2.198396,1.549
lid_2924,150.818813,2.302986,0.522
lid_2925,150.82948,2.405394,1.359
lid_2926,150.891853,2.285945,1.465
lid_2927,149.715641,2.658343,0.404
lid_2928,149.664432,2.489984,0.959
lid_293,150.518203,2.521739,0.136
lid_2930,149.632543,2.474925,0.861
lid_2931,149.648878,2.442704,0.337
lid_2932,149.662833,2.456691,0.461
lid_2934,149.67413,2.485004,0.499
lid_2936,149.571608,2.500806,0.867
lid_2937,149.573854,2.597882,0.571
lid_2938,149.615885,2.483106,1.31
lid_2939,149.627422,2.49769,0.516
lid_294,150.521094,2.625372,0.1
lid_2940,149.631696,2.639192,0.763
lid_2941,149.654456,2.596841,0.622
lid_2942,149.441459,2.425761,1.147
lid_2943,149.450053,2.493341,1.196
lid_2944,149.494476,2.482968,0.643
lid_2945,149.49791,2.469481,0.484
lid_2946,149.537752,2.521292,1.437
lid_2947,149.588164,2.439467,0.477
lid_2949,149.457469,2.663655,0.405
lid_295,150.243458,2.680232,0.631
lid_2951,149.495495,2.648598,0.605
lid_2952,149.521456,2.70944,0.493
lid_2953,149.451884,2.625423,0.308
lid_2956,149.492038,2.517954,1.792
lid_2957,149.522417,2.523072,1.164
lid_296,150.297856,2.673335,0.387
lid_2964,150.306418,2.447372,0.827
lid_2966,150.313999,2.438415,0.831
lid_297,150.297791,2.738939,0.508
lid_298,150.309194,2.768923,0.474
lid_2984,150.211897,2.485064,0.447
lid_2986,150.237476,2.507853,0.502
lid_2989,150.256519,2.588514,0.356
lid_299,150.317819,2.736693,0.426
lid_300,150.321524,2.882148,0.2
lid_301,150.322807,2.766619,0.669
lid_3016,150.47168,2.48865,1.585
cid_934,150.27373,2.180518,0.348
cid_935,150.34231,2.22627,0.105
cid_936,150.33275,2.193024,0.267
cid_937,150.36623,2.183633,0.772
cid_938,150.28634,2.202462,0.301
cid_939,150.28779,2.230384,0.43
cid_94,150.30951,2.399253,0.17
cid_941,150.33114,2.199153,0.413
cid_942,150.37766,2.186932,0.839
cid_943,150.41584,2.175209,0.337
cid_945,150.19347,2.199414,0.227
cid_947,150.29719,2.148829,0.269
cid_948,150.37098,2.073399,0.868
cid_949,150.24785,2.136339,0.29
cid_95,150.31115,2.413919,0.389
cid_950,150.26076,2.117949,0.537
cid_951,150.28493,2.113954,0.347
cid_952,150.20083,2.348355,0.2
cid_953,150.2107,2.391473,0.317
cid_954,150.23169,2.364041,0.1
cid_955,150.20899,2.438581,0.35
cid_956,150.21302,2.477195,0.277
cid_957,150.05588,2.233526,0.125
cid_958,150.06914,2.231376,0.16
cid_959,150.07354,2.34686,0.108
cid_96,150.31426,2.381637,0.328
cid_960,150.07442,2.302068,0.226
cid_961,150.16175,2.332412,0.167
cid_962,150.18795,2.352924,0.429
cid_963,150.26143,2.316088,0.41
cid_964,150.28487,2.309435,0.318
cid_965,150.15215,2.307818,0.425
cid_966,150.17106,2.337095,0.246
cid_967,150.33542,2.304998,0.213
cid_968,150.30785,2.3681,0.748
cid_969,150.31026,2.346901,0.378
cid_97,150.32073,2.333036,0.151
cid_970,150.23548,2.3618,0.1
cid_971,150.24762,2.33264,0.246
cid_972,150.29992,2.412771,0.576
cid_973,150.33542,2.343874,1.16
cid_974,150.20749,2.381631,0.185
cid_975,150.21149,2.401776,0.537
cid_976,150.22518,2.35127,0.19
cid_977,150.24109,2.348384,0.349
cid_978,150.25597,2.381274,0.593
cid_979,150.28191,2.368393,0.712
cid_98,150.32874,2.380581,0.287
cid_980,150.18401,2.353594,0.614
cid_981,150.13663,2.274336,0.593
cid_982,150.21654,2.328996,0.35
cid_983,150.09166,2.390705,1.776
cid_984,150.01203,2.525622,0.131
cid_985,149.98305,2.512405,0.559
cid_986,150.01726,2.498071,0.54
cid_987,150.02717,2.434811,0.629
cid_988,150.07654,2.428255,0.301
cid_989,150.15402,2.43724,1.093
cid_99,150.33257,2.39121,0.397
cid_990,150.09493,2.425156,0.302
cid_991,150.026715,2.562004,0.111
cid_992,150.1167,2.425047,0.866
cid_993,149.99576,2.472882,1.013
cid_994,150.060661,2.64796,0.337
cid_995,150.09347,2.507207,0.278
cid_996,150.121913,2.525845,0.352
cid_997,149.75832,2.066671,0.297
cid_998,149.7549,1.959649,0.349
cid_999,149.71709,1.988582,0.732
lid_10001,150.917548,2.021393,0.932
lid_10003,150.843142,2.660687,1.092
lid_10004,150.834777,1.712208,1.782
lid_10005,150.917904,1.989547,0.586
cid_2605,150.447398,2.053627,0.981
cid_261,150.02136,1.791369,0.13
cid_348,150.06997,2.101602,0.271
cid_349,150.00438,2.038978,0.398
cid_3495,149.72191,1.923666,0.492
cid_35,150.19469,2.067936,0.118
cid_350,150.00992,2.053434,0.395
cid_3501,149.744332,1.81948,0.129
cid_351,150.04255,2.063353,0.252
cid_3512,149.78116,1.932262,0.246
cid_3513,149.78779,1.929045,0.428
cid_3517,149.803615,2.01516,1.78
cid_352,150.05887,2.015238,0.103
cid_3529,149.82988,1.9907,0.906
cid_353,150.06083,2.010575,0.26
cid_354,150.07555,2.081297,0.112
cid_3544,149.90453,1.921581,1.994
cid_3545,149.525969,2.020381,0.19
cid_3546,149.532634,2.029806,0.611
cid_3548,149.554883,2.000105,0.168
cid_3549,149.561286,2.009123,0.287
cid_355,150.08246,2.058547,0.183
cid_3554,149.578757,2.001706,0.347
cid_3555,149.58136,1.992339,0.476
cid_3556,149.588092,1.98845,0.261
cid_356,149.9952,2.006708,0.142
cid_3561,149.624139,1.885361,0.165
cid_3562,149.625948,1.981264,0.188
cid_3564,149.628353,2.075892,1.772
cid_3566,149.63637,2.020267,0.523
cid_3568,149.637695,1.906861,0.419
cid_357,149.9917,2.132028,0.138
cid_3570,149.640933,2.107726,0.543
cid_3576,149.649886,1.865869,0.189
cid_3577,149.65053,1.972918,0.301
cid_3579,149.654064,1.861651,0.348
cid_358,150.10517,1.981232,0.1
cid_3583,149.66436,1.961688,0.269
cid_359,150.11184,1.977519,0.198
cid_36,150.15832,2.139531,0.217
cid_360,150.1429,2.050715,0.316
cid_3603,149.766569,1.906655,0.164
cid_3606,150.028418,2.552206,0.115
cid_361,150.14557,2.043111,0.1
cid_3612,150.058035,2.637499,0.43
cid_362,150.19024,2.000229,0.347
cid_3625,150.10438,2.546988,0.37
cid_3627,150.111533,2.549735,0.372
